📺电视直播,#genre#
重庆卫视,http://219.159.194.219:8181/tsfile/live/0142_1.m3u8?key=txiptv
旅游卫视,http://219.159.194.219:8181/tsfile/live/0114_1.m3u8?key=txiptv
西藏卫视,http://219.159.194.219:8181/tsfile/live/0111_1.m3u8?key=txiptv
内蒙古卫视,http://219.159.194.219:8181/tsfile/live/0109_1.m3u8?key=txiptv
兵团卫视,http://219.159.194.219:8181/tsfile/live/0115_1.m3u8?key=txiptv
青海卫视,http://219.159.194.219:8181/tsfile/live/0140_1.m3u8?key=txiptv




































🌍山西电信,#genre#
CCTV1-综合,http://113.26.202.86:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://113.26.202.86:1099/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://113.26.202.86:1099/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://113.26.202.86:1099/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://113.26.202.86:1099/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://113.26.202.86:1099/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6-电影,http://113.26.202.86:1099/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://113.26.202.86:1099/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://113.26.202.86:1099/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://113.26.202.86:1099/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://113.26.202.86:1099/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://113.26.202.86:1099/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://113.26.202.86:1099/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://113.26.202.86:1099/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://113.26.202.86:1099/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://113.26.202.86:1099/tsfile/live/0015_1.m3u8?key=txiptv
山西卫视,http://113.26.202.86:1099/tsfile/live/0118_1.m3u8?key=txiptv
北京卫视,http://113.26.202.86:1099/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://113.26.202.86:1099/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://113.26.202.86:1099/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://113.26.202.86:1099/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://113.26.202.86:1099/tsfile/live/0137_1.m3u8?key=txiptv
江苏卫视,http://113.26.202.86:1099/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://113.26.202.86:1099/tsfile/live/0138_1.m3u8?key=txiptv
湖南卫视,http://113.26.202.86:1099/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://113.26.202.86:1099/tsfile/live/0132_1.m3u8?key=txiptv
河南卫视,http://113.26.202.86:1099/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://113.26.202.86:1099/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://113.26.202.86:1099/tsfile/live/0143_1.m3u8?key=txiptv
广东卫视,http://113.26.202.86:1099/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://113.26.202.86:1099/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://113.26.202.86:1099/tsfile/live/0120_1.m3u8?key=txiptv
甘肃卫视,http://113.26.202.86:1099/tsfile/live/0141_1.m3u8?key=txiptv
吉林卫视,http://113.26.202.86:1099/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://113.26.202.86:1099/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://113.26.202.86:1099/tsfile/live/0112_1.m3u8?key=txiptv
内蒙古卫视,http://113.26.202.86:1099/tsfile/live/0109_1.m3u8?key=txiptv
山东卫视,http://113.26.202.86:1099/tsfile/live/0131_1.m3u8?key=txiptv
陕西卫视,http://113.26.202.86:1099/tsfile/live/0136_1.m3u8?key=txiptv
天津卫视,http://113.26.202.86:1099/tsfile/live/0135_1.m3u8?key=txiptv
四川卫视,http://113.26.202.86:1099/tsfile/live/0123_1.m3u8?key=txiptv
新疆卫视,http://113.26.202.86:1099/tsfile/live/0110_1.m3u8?key=txiptv
西藏卫视,http://113.26.202.86:1099/tsfile/live/0111_1.m3u8?key=txiptv
云南卫视,http://113.26.202.86:1099/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,http://113.26.202.86:1099/tsfile/live/0124_1.m3u8?key=txiptv
兵团卫视,http://113.26.202.86:1099/tsfile/live/0115_1.m3u8?key=txiptv












🌍福建 漳州,#genre#
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
CCTV-10 HD,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
CCTV-12 HD,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv
CCTV-14 HD,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv


















🌍广西电信,#genre#
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv








🌍西安电信,#genre#
CCTV1-综合,http://1.80.12.11:10000/hls/1/index.m3u8
CCTV2-财经,http://1.80.12.11:10000/hls/2/index.m3u8
CCTV3-综艺,http://1.80.12.11:10000/hls/3/index.m3u8
CCTV4-国际,http://1.80.12.11:10000/hls/4/index.m3u8
CCTV5-体育,http://1.80.12.11:10000/hls/5/index.m3u8
CCTV6-电影,http://1.80.12.11:10000/hls/6/index.m3u8
CCTV7-军农,http://1.80.12.11:10000/hls/7/index.m3u8
CCTV8-电视剧,http://1.80.12.11:10000/hls/8/index.m3u8
CCTV9-纪录,http://1.80.12.11:10000/hls/9/index.m3u8
CCTV10-科教,http://1.80.12.11:10000/hls/10/index.m3u8
CCTV11-戏曲,http://1.80.12.11:10000/hls/11/index.m3u8
CCTV12-社会与法,http://1.80.12.11:10000/hls/12/index.m3u8
CCTV13-新闻,http://1.80.12.11:10000/hls/13/index.m3u8
CCTV14-少儿,http://1.80.12.11:10000/hls/14/index.m3u8
CCTV15-音乐,http://1.80.12.11:10000/hls/15/index.m3u8
北京卫视,http://1.80.12.11:10000/hls/17/index.m3u8
重庆卫视,http://1.80.12.11:10000/hls/19/index.m3u8
内蒙古卫视,http://1.80.12.11:10000/hls/21/index.m3u8
湖南卫视,http://1.80.12.11:10000/hls/22/index.m3u8
江苏卫视,http://1.80.12.11:10000/hls/23/index.m3u8
浙江卫视,http://1.80.12.11:10000/hls/24/index.m3u8
广东卫视,http://1.80.12.11:10000/hls/25/index.m3u8
天津卫视,http://1.80.12.11:10000/hls/26/index.m3u8
山东卫视,http://1.80.12.11:10000/hls/27/index.m3u8
东南卫视,http://1.80.12.11:10000/hls/28/index.m3u8
河南卫视,http://1.80.12.11:10000/hls/29/index.m3u8
江西卫视,http://1.80.12.11:10000/hls/30/index.m3u8
吉林卫视,http://1.80.12.11:10000/hls/31/index.m3u8
山西卫视,http://1.80.12.11:10000/hls/32/index.m3u8
西藏卫视,http://1.80.12.11:10000/hls/35/index.m3u8
河北卫视,http://1.80.12.11:10000/hls/36/index.m3u8















🌍湖南电信,#genre#
CCTV1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://175.10.228.227:8081/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://175.10.228.227:8081/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://175.10.228.227:8081/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://175.10.228.227:8081/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://175.10.228.227:8081/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://175.10.228.227:8081/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://175.10.228.227:8081/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://175.10.228.227:8081/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://175.10.228.227:8081/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://175.10.228.227:8081/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://175.10.228.227:8081/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://175.10.228.227:8081/tsfile/live/0015_1.m3u8?key=txiptv
CGTN纪录,http://175.10.228.227:8081/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视高清,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8?key=txiptv
湖南都市高清,http://175.10.228.227:8081/tsfile/live/0018_1.m3u8?key=txiptv
湖南电影高清,http://175.10.228.227:8081/tsfile/live/0019_1.m3u8?key=txiptv
湖南娱乐高清,http://175.10.228.227:8081/tsfile/live/1000_1.m3u8?key=txiptv
湖南国际高清,http://175.10.228.227:8081/tsfile/live/1001_1.m3u8?key=txiptv
湖南金鹰卡通高清,http://175.10.228.227:8081/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://175.10.228.227:8081/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://175.10.228.227:8081/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://175.10.228.227:8081/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://175.10.228.227:8081/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://175.10.228.227:8081/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://175.10.228.227:8081/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://175.10.228.227:8081/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://175.10.228.227:8081/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://175.10.228.227:8081/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://175.10.228.227:8081/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://175.10.228.227:8081/tsfile/live/0113_1.m3u8?key=txiptv
山东卫视,http://175.10.228.227:8081/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://175.10.228.227:8081/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://175.10.228.227:8081/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://175.10.228.227:8081/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://175.10.228.227:8081/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://175.10.228.227:8081/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8?key=txiptv
南方卫视,http://175.10.228.227:8081/tsfile/live/1004_1.m3u8?key=txiptv
卡酷动画,http://175.10.228.227:8081/tsfile/live/1005_1.m3u8?key=txiptv
优漫卡通,http://175.10.228.227:8081/tsfile/live/1006_1.m3u8?key=txiptv
哈哈炫动,http://175.10.228.227:8081/tsfile/live/1007_1.m3u8?key=txiptv















🌍河北联通,#genre#
CCTV1综合,http://116.131.173.194:809/hls/1/index.m3u8
CCTV2财经,http://116.131.173.194:809/hls/2/index.m3u8
CCTV3综艺,http://116.131.173.194:809/hls/3/index.m3u8
CCTV4国际,http://116.131.173.194:809/hls/4/index.m3u8
CCTV5体育,http://116.131.173.194:809/hls/5/index.m3u8
CCTV6电影,http://116.131.173.194:809/hls/6/index.m3u8
CCTV7军事,http://116.131.173.194:809/hls/7/index.m3u8
CCTV1,http://116.131.173.194:809/hls/101/index.m3u8
CCTV2,http://116.131.173.194:809/hls/102/index.m3u8
CCTV5,http://116.131.173.194:809/hls/105/index.m3u8
CCTV-11,http://116.131.173.194:809/hls/118/index.m3u8
CCTV-12,http://116.131.173.194:809/hls/119/index.m3u8
CCTV8电视剧,http://116.131.173.194:809/hls/8/index.m3u8
CCTV10科教,http://116.131.173.194:809/hls/10/index.m3u8
CCTV12法制,http://116.131.173.194:809/hls/12/index.m3u8
CCTV13新闻,http://116.131.173.194:809/hls/13/index.m3u8
CCTV14少儿,http://116.131.173.194:809/hls/14/index.m3u8
CCTV15音乐,http://116.131.173.194:809/hls/15/index.m3u8
CCTV5+,http://116.131.173.194:809/hls/17/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/19/index.m3u8
天津卫视,http://116.131.173.194:809/hls/22/index.m3u8
浙江卫视,http://116.131.173.194:809/hls/26/index.m3u8
安徽卫视,http://116.131.173.194:809/hls/29/index.m3u8
广东卫视,http://116.131.173.194:809/hls/25/index.m3u8
四川卫视,http://116.131.173.194:809/hls/31/index.m3u8
江西卫视,http://116.131.173.194:809/hls/32/index.m3u8
陕西卫视,http://116.131.173.194:809/hls/37/index.m3u8
山西卫视,http://116.131.173.194:809/hls/38/index.m3u8
重庆卫视,http://116.131.173.194:809/hls/33/index.m3u8
东南卫视,http://116.131.173.194:809/hls/34/index.m3u8
广西卫视,http://116.131.173.194:809/hls/35/index.m3u8
吉林卫视,http://116.131.173.194:809/hls/36/index.m3u8
云南卫视,http://116.131.173.194:809/hls/47/index.m3u8
河南卫视,http://116.131.173.194:809/hls/48/index.m3u8
贵州卫视,http://116.131.173.194:809/hls/49/index.m3u8
兵团卫视,http://116.131.173.194:809/hls/50/index.m3u8
风云足球,http://116.131.173.194:809/hls/55/index.m3u8
河北经济生活,http://116.131.173.194:809/hls/58/index.m3u8
河北都市,http://116.131.173.194:809/hls/59/index.m3u8
河北影视,http://116.131.173.194:809/hls/60/index.m3u8
河北少儿科技,http://116.131.173.194:809/hls/61/index.m3u8
河北公共,http://116.131.173.194:809/hls/62/index.m3u8
河北农民,http://116.131.173.194:809/hls/63/index.m3u8
河北娱乐,http://116.131.173.194:809/hls/65/index.m3u8
梨园频道,http://116.131.173.194:809/hls/72/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/108/index.m3u8
江苏卫视,http://116.131.173.194:809/hls/109/index.m3u8
湖南卫视,http://116.131.173.194:809/hls/115/index.m3u8
山东卫视,http://116.131.173.194:809/hls/116/index.m3u8
内蒙古卫视,http://116.131.173.194:809/hls/39/index.m3u8
卡酷少儿,http://116.131.173.194:809/hls/40/index.m3u8
宁夏卫视,http://116.131.173.194:809/hls/41/index.m3u8
海南卫视,http://116.131.173.194:809/hls/45/index.m3u8
CETV-1,http://116.131.173.194:809/hls/52/index.m3u8
CGTN,http://116.131.173.194:809/hls/69/index.m3u8

























🌍南宁电信,#genre#
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
